지역,대학,대학,학과,일반/특별,전형유형,전형명,인원,지원자격,학교장추천,전형방법,1단계배수,교과,면접,2단계배수,교과,면접,국어,수학,영어,탐구,탐구과목수,탐과계산법,과목수,등급합,면접일자
서울,서울대학교,농업생명과학대학,산림과학부,일반전형,학생부종합,일반전형,19,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,농업생명과학대학,식품동물생명공학부,일반전형,학생부종합,일반전형,16,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,농업생명과학대학,응용생물화학부,일반전형,학생부종합,일반전형,15,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,농업생명과학대학,조경지역시스템공학부,일반전형,학생부종합,일반전형,14,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,농업생명과학대학,바이오시스템소재학부,일반전형,학생부종합,일반전형,13,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,농업생명과학대학,스마트시스템과학과,일반전형,학생부종합,일반전형,10,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,미술대학,디자인과,일반전형,학생부종합,일반전형,7,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,O,O,O,O,2,평균,3,7,2025.11.21(금)
서울,서울대학교,사범대학,교육학과,일반전형,학생부종합,일반전형,11,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,국어교육과,일반전형,학생부종합,일반전형,9,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,영어교육과,일반전형,학생부종합,일반전형,12,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,독어교육과,일반전형,학생부종합,일반전형,10,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,불어교육과,일반전형,학생부종합,일반전형,10,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,사회교육과,일반전형,학생부종합,일반전형,6,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,역사교육과,일반전형,학생부종합,일반전형,6,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,지리교육과,일반전형,학생부종합,일반전형,6,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,윤리교육과,일반전형,학생부종합,일반전형,9,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,수학교육과,일반전형,학생부종합,일반전형,11,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,물리교육과,일반전형,학생부종합,일반전형,7,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,화학교육과,일반전형,학생부종합,일반전형,7,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,생물교육과,일반전형,학생부종합,일반전형,7,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,지구과학교육과,일반전형,학생부종합,일반전형,9,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,,,,,,,,,2025.11.21(금)
서울,서울대학교,사범대학,체육교육과,일반전형,학생부종합,일반전형,4,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):교과60+면접40",2,100,,1,60,40,O,O,O,O,2,평균,2,6,2025.11.21(금)
서울,서울대학교,생활과학대학,소비자아동소비자학전공,일반전형,학생부종합,일반전형,8,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,생활과학대학,소비자아동아동가족학전공,일반전형,학생부종합,일반전형,10,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,생활과학대학,식품영양학과,일반전형,학생부종합,일반전형,12,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,생활과학대학,의류학과,일반전형,학생부종합,일반전형,12,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,수의과대학,수의예과,일반전형,학생부종합,일반전형,17,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.22(토)
서울,서울대학교,약학대학,약학계열,일반전형,학생부종합,일반전형,29,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,음악대학,피아노과,일반전형,학생부종합,일반전형,23,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,음악대학,관현악과,일반전형,학생부종합,일반전형,47,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,음악대학,국악과,일반전형,학생부종합,일반전형,28,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,의과대학,의예과,일반전형,학생부종합,일반전형,50,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.22(토)
서울,서울대학교,첨단융합학부,첨단융합학부,일반전형,학생부종합,일반전형,98,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,학부대학,자유전공학부,일반전형,학생부종합,일반전형,48,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.21(금)
서울,서울대학교,치의학대학원,치의학과,일반전형,학생부종합,일반전형,25,"소속 고등학교장의 추천을 받은 2026년 2월 국내 고등학교 졸업예정자(조기졸업예정자 제외)
※ 고등학교별 추천 인원은 2명 이내
※ 학교장추천전형 담당 교사(고등학교별로 1명 지정)가 지원자가 원서 접수한 대행사의 사이트에 로그인하여 지원자 추천",X,"1단계(2배수):교과100,2단계(1배수):면접100",2,100,,1,,100,,,,,,,,,2025.11.22(토)
